City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Renqiu,7,CN,1567926548,16,38.71,116.1,312.106,4.28
Simao,92,CN,1567926548,68,22.76,100.79,301.306,1.57
Westport,1,US,1567926054,87,41.14,-73.36,291.15,2.6
Arkhangelskoye,31,RU,1567926548,81,54.46,37.62,289.806,2.69
Bagh,0,PK,1567926548,44,33.98,73.78,300.906,1.43
Punta Arenas,0,CL,1567925986,87,-53.16,-70.91,277.15,7.7
Itarema,27,BR,1567926041,75,-2.92,-39.92,298.406,5.04
Talaya,0,RU,1567926549,42,55.79,84.89,291.15,5.0
Ville-Marie,90,CA,1567926549,93,47.33,-79.44,280.15,4.1
Bowen,90,AU,1567926550,22,-20.01,148.25,300.15,3.6
Rikitea,76,PF,1567925989,63,-23.12,-134.97,292.906,7.4
San Patricio,100,PY,1567926550,71,-26.98,-56.83,294.406,1.76
Leningradskiy,0,RU,1567925997,80,69.38,178.42,279.606,2.46
Padang,98,ID,1567926550,82,-0.92,100.36,300.406,5.85
Severo-Kurilsk,70,RU,1567925997,85,50.68,156.12,284.106,11.83
Tuatapere,50,NZ,1567926058,79,-46.13,167.69,278.15,3.58
Puerto Ayora,78,EC,1567925989,89,-0.74,-90.35,292.59,1.34
Prattville,1,US,1567926551,100,32.46,-86.46,299.26,2.49
Kavaratti,99,IN,1567926027,79,10.57,72.64,301.406,7.98
Kununurra,0,AU,1567926102,26,-15.77,128.74,309.15,2.6
Saldanha,0,PT,1567926086,72,41.42,-6.55,285.306,1.81
Lompoc,1,US,1567926036,93,34.64,-120.46,290.37,9.91
Filadelfia,93,PY,1567926551,48,-22.35,-60.04,297.206,1.69
Kruisfontein,0,ZA,1567925992,32,-34.0,24.73,295.906,5.69
Faanui,93,PF,1567925996,77,-16.48,-151.75,297.406,8.26
Saint-Paul,0,FR,1567926552,93,45.22,1.9,284.82,1.18
Dikson,100,RU,1567926023,97,73.51,80.55,278.506,6.44
Cherskiy,100,RU,1567926085,87,68.75,161.3,276.806,6.05
Luderitz,0,NA,1567926002,100,-26.65,15.16,284.15,3.1
Kirakira,100,SB,1567926030,84,-10.46,161.92,299.706,4.46
Galeana,2,MX,1567926552,93,24.83,-100.08,288.15,1.62
Victoria,75,BN,1567926429,63,5.28,115.24,306.15,1.5
Waddan,1,LY,1567926553,65,29.16,16.14,297.006,5.5
Deputatskiy,100,RU,1567925991,76,69.3,139.9,276.706,2.8
Havoysund,31,NO,1567926099,75,71.0,24.66,281.15,2.1
Lebu,70,ET,1567926057,92,8.96,38.73,286.506,0.36
Khatanga,97,RU,1567926046,87,71.98,102.47,285.006,8.61
Guerrero Negro,1,MX,1567926031,79,27.97,-114.04,294.806,7.01
Hithadhoo,25,MV,1567925929,76,-0.6,73.08,301.706,4.87
Teberda,83,RU,1567926554,79,43.44,41.74,281.006,1.41
Bukama,0,CD,1567926554,43,-9.2,25.85,294.406,4.29
Atuona,6,PF,1567925999,76,-9.8,-139.03,299.206,5.66
Mount Gambier,40,AU,1567926079,62,-37.83,140.78,285.15,9.3
Busselton,13,AU,1567925993,37,-33.64,115.35,295.37,0.29
Wodonga,40,AU,1567926555,87,-36.12,146.89,285.15,6.7
Bredasdorp,0,ZA,1567925985,27,-34.53,20.04,298.15,2.6
Soe,100,EE,1567926555,93,57.91,26.05,288.15,1.0
Port Blair,56,IN,1567926093,83,11.67,92.75,301.206,7.36
Yerbogachen,7,RU,1567926555,48,61.28,108.01,288.006,2.53
Karratha,17,AU,1567926073,20,-20.74,116.85,305.006,6.15
Longyearbyen,75,NO,1567926026,69,78.22,15.63,276.15,6.7
Marzuq,10,YE,1567926556,33,14.4,46.47,303.406,2.9
Pringsewu,65,ID,1567926556,56,-5.36,104.98,302.406,3.25
Isangel,75,VU,1567926027,64,-19.55,169.27,297.15,1.74
Baruun-Urt,52,MN,1567926048,49,46.68,113.28,286.606,7.36
Arraial do Cabo,8,BR,1567926001,84,-22.97,-42.02,293.306,10.07
Kaeo,0,NZ,1567926032,100,-35.1,173.78,288.15,3.65
Fort Nelson,5,CA,1567926557,93,58.81,-122.69,280.15,1.23
Grand-Santi,31,GF,1567926557,98,4.27,-54.38,294.606,0.55
Nyurba,9,RU,1567926024,54,63.29,118.35,286.806,2.63
Hami,92,CN,1567926557,28,42.84,93.51,297.406,7.07
Uyovu,48,TZ,1567926557,41,-3.28,31.53,295.206,4.87
Nova Friburgo,42,BR,1567926327,91,-22.28,-42.53,289.206,2.12
Manzhouli,33,CN,1567926088,42,49.6,117.43,285.006,10.31
Alta Gracia,0,AR,1567926558,81,-31.66,-64.43,282.59,3.1
Hobart,75,AU,1567925942,62,-42.88,147.33,286.48,3.6
Semey,0,KZ,1567926558,32,50.41,80.25,293.15,5.0
Polonne,100,UA,1567926461,59,50.12,27.51,291.306,4.79
Sao Joao da Barra,100,BR,1567926065,83,-21.64,-41.05,292.906,1.25
Nanortalik,0,GL,1567926559,75,60.14,-45.24,277.806,8.84
Vila Franca do Campo,75,PT,1567926032,82,37.72,-25.43,292.15,3.6
Mwinilunga,0,ZM,1567926559,66,-11.73,24.43,287.006,5.41
Uvira,75,CD,1567926559,60,-3.41,29.14,297.15,2.93
Hermanus,0,ZA,1567925991,55,-34.42,19.24,295.37,1.79
Henties Bay,17,NA,1567926051,95,-22.12,14.28,286.48,0.89
Vung Tau,6,VN,1567926079,72,10.35,107.08,303.206,4.4
Matara,75,BI,1567926560,60,-3.48,29.48,297.15,2.93
Kuala Terengganu,75,MY,1567926525,70,5.33,103.14,304.15,3.1
Ilulissat,100,GL,1567926023,86,69.22,-51.1,277.15,4.1
Ponta do Sol,5,BR,1567926046,70,-20.63,-46.0,291.506,2.26
Saskylakh,99,RU,1567926047,76,71.97,114.09,285.106,6.31
Provideniya,100,RU,1567926059,91,64.42,-173.23,281.506,2.45
Poum,75,MK,1567926561,87,41.28,20.71,289.15,1.5
Gillette,90,US,1567926020,76,44.29,-105.5,284.15,5.7
Mahebourg,75,MU,1567926022,88,-20.41,57.7,295.93,8.2
Mafeteng,0,LS,1567926561,33,-29.82,27.24,287.006,1.01
Vila do Maio,40,CV,1567926561,88,15.13,-23.22,299.15,3.1
Kahului,75,US,1567926030,74,20.89,-156.47,299.26,7.2
Dongsheng,27,CN,1567926063,39,29.72,112.52,306.106,2.36
Senno,100,RU,1567926562,72,57.76,27.95,288.15,2.0
Great Bend,75,US,1567926562,83,38.36,-98.78,295.93,1.5
Salvador,75,BR,1567926562,88,-12.98,-38.48,297.15,4.6
Sinnamary,88,GF,1567926057,80,5.38,-52.96,300.706,3.15
Mount Isa,6,AU,1567926562,10,-20.73,139.49,299.15,7.2
Cabo San Lucas,77,MX,1567926011,83,22.89,-109.91,299.82,3.61
Port Elizabeth,75,US,1567926031,93,39.31,-74.98,293.71,2.46
Puerto Palomas,90,US,1567926563,44,31.78,-107.63,298.15,3.1
Chokurdakh,96,RU,1567926044,66,70.62,147.9,281.506,3.96
Malanje,79,AO,1567926101,79,-9.54,16.35,292.406,1.1
Preobrazheniye,85,RU,1567926563,72,42.9,133.91,297.506,3.36
Sabang,90,PH,1567926564,66,13.8,121.11,304.26,0.89
Babol,40,IR,1567926564,58,36.55,52.68,301.15,4.1
Gat,100,SN,1567926060,94,14.69,-16.54,298.15,3.6
Astana,75,KZ,1567926564,76,51.13,71.43,286.15,3.0
Aswan,0,EG,1567926564,29,24.09,32.9,305.15,6.2
Upata,85,VE,1567926564,91,8.02,-62.41,298.15,1.55
Kaitangata,93,NZ,1567926076,53,-46.28,169.85,279.26,3.13
Butaritari,0,KI,1567926050,61,3.07,172.79,302.506,1.06
Kodiak,40,US,1567926079,93,39.95,-94.76,292.59,5.1
Amapa,75,HN,1567925855,94,15.09,-87.97,298.15,1.0
Lorengau,32,PG,1567926088,71,-2.02,147.27,300.706,4.78
Reading,1,US,1567926565,93,40.34,-75.93,290.37,1.84
Dillon,1,US,1567926566,100,45.22,-112.64,285.93,1.2
Lagos,20,NG,1567926341,94,6.46,3.39,297.15,1.0
Tibacuy,75,CO,1567926566,81,4.35,-74.45,284.15,2.1
Gorele,75,TR,1567926566,60,41.03,39.0,297.15,3.1
Baykit,6,RU,1567926080,43,61.68,96.39,291.406,0.75
Wesselsbron,0,ZA,1567926566,48,-27.85,26.36,284.506,1.87
Elban,100,RU,1567926567,97,50.1,136.51,290.306,5.71
Ituango,93,CO,1567926567,97,7.17,-75.76,287.406,0.45
Chuy,91,UY,1567925986,97,-33.69,-53.46,286.606,2.76
Grindavik,75,IS,1567926567,93,63.84,-22.43,282.15,5.1
Yining,0,CN,1567926073,39,29.04,114.56,308.206,1.46
Flin Flon,97,CA,1567926568,89,54.77,-101.88,282.206,2.72
Clyde River,90,CA,1567926036,86,70.47,-68.59,276.15,2.6
Fukue,20,JP,1567926089,66,35.03,136.69,312.59,4.6
Vardo,1,US,1567926568,77,39.62,-77.74,292.15,1.77
Havelock,75,US,1567925997,83,34.88,-76.9,300.15,2.6
Jinji,37,CN,1567926568,67,22.16,112.49,306.48,1.28
Bull Savanna,38,JM,1567926088,76,17.89,-77.59,301.106,2.49
Kontagora,91,NG,1567926569,97,10.4,5.47,295.606,1.47
Eucaliptus,100,BO,1567926569,71,-17.6,-67.51,279.506,3.47
Dourdan,75,FR,1567926569,93,48.53,2.01,285.93,3.1
Barcelos,4,BR,1567926096,90,-0.97,-62.93,296.006,0.74
East London,0,ZA,1567925921,53,-33.02,27.91,296.15,2.1
Fortuna,90,US,1567925992,93,40.6,-124.16,289.26,2.6
Clarence Town,0,AU,1567926570,25,-32.59,151.78,293.15,7.7
Nuuk,93,GL,1567925995,86,64.17,-51.74,277.15,3.1
Mao,75,DO,1567926112,100,19.55,-71.08,299.82,1.18
Nouakchott,0,MR,1567926570,74,18.08,-15.98,299.15,5.7
Norman Wells,20,CA,1567925995,81,65.28,-126.83,284.15,3.1
Comodoro Rivadavia,0,AR,1567926570,75,-45.87,-67.48,279.15,1.0
Coahuayana,100,MX,1567926071,91,18.62,-100.35,294.306,1.41
North Bend,90,US,1567926571,100,43.41,-124.22,289.26,2.1
Mongo,97,CD,1567926571,74,-5.62,14.6,295.006,3.33
Nikolskoye,0,RU,1567926016,87,59.7,30.79,287.04,3.0
Sindgi,100,IN,1567926571,78,16.92,76.23,298.406,9.43
El Tigre,69,VE,1567926074,84,8.89,-64.25,297.306,2.77
Homer,90,US,1567926572,100,59.64,-151.54,285.15,1.5
Sorland,87,NO,1567926019,75,67.67,12.69,283.006,7.12
Anadyr,20,RU,1567926044,66,64.73,177.51,284.15,3.0
Balad,55,ID,1567926572,30,-6.76,108.42,305.406,2.1
Baghdad,0,IQ,1567926572,43,33.3,44.38,306.15,6.7
Mar del Plata,0,AR,1567925996,67,-46.43,-67.52,277.906,2.9
Opuwo,0,NA,1567926573,27,-18.06,13.84,292.306,4.64
Arroyo,86,BO,1567926573,79,-11.08,-66.08,297.306,0.74
Bereda,75,ES,1567925993,87,43.27,-7.54,289.82,2.6
Inhambane,40,MZ,1567926067,60,-23.87,35.38,293.15,7.2
Cortez,75,US,1567926573,37,37.35,-108.58,295.15,3.45
Goderich,100,CA,1567926081,88,43.74,-81.71,289.82,6.39
Oistins,20,BB,1567926574,88,13.07,-59.53,299.15,1.5
Vanino,59,RU,1567926574,89,53.93,40.55,289.82,1.93
Castro,90,CL,1567926021,100,-42.48,-73.76,279.15,2.6
Pangnirtung,58,CA,1567926083,92,66.15,-65.72,273.306,1.15
Purgstall,92,AT,1567926574,99,48.06,15.14,287.04,1.34
Marsa Matruh,40,EG,1567926575,74,31.35,27.25,300.15,3.1
Demba,54,CD,1567926575,69,-5.47,22.27,298.506,0.92
Kamina,17,CD,1567926575,43,-8.74,25.0,292.606,6.11
Am Timan,51,TD,1567926575,91,11.04,20.28,297.006,0.96
Celestun,100,MX,1567926110,79,20.87,-90.4,300.906,2.97
Alta Floresta,100,BR,1567926576,43,-9.87,-56.08,295.106,0.96
Port Macquarie,0,AU,1567926576,22,-31.43,152.91,294.26,8.2
Adrar,97,DZ,1567926109,36,27.87,-0.29,298.15,3.6
Georgetown,20,GY,1567925695,100,6.8,-58.16,297.15,1.0
Monrovia,75,LR,1567926576,94,6.33,-10.8,297.15,2.27
Puerto Escondido,87,MX,1567926577,80,15.86,-97.07,298.306,1.65
Sola,0,TZ,1567926577,41,-3.17,33.8,295.306,6.35
Chara,20,GR,1567926577,68,39.42,22.43,296.48,0.35
Zlobin,40,HR,1567926070,72,45.29,14.65,292.15,1.5
Mehamn,3,NO,1567926063,79,71.03,27.85,280.106,3.63
Siyabuswa,0,ZA,1567926578,68,-25.11,29.06,283.406,2.59
Grand Gaube,75,MU,1567926060,88,-20.01,57.66,295.93,8.2
Yaring,20,TH,1567926578,66,6.87,101.37,305.15,4.1
Itaqui,35,BR,1567926578,93,-29.13,-56.55,293.006,3.97
Batemans Bay,1,AU,1567926578,62,-35.71,150.18,288.71,0.89
Gweru,8,ZW,1567926579,63,-19.46,29.82,282.006,6.7
Muyezerskiy,100,RU,1567925995,76,63.93,31.65,284.306,3.36
Calabozo,0,VE,1567926579,95,8.92,-67.43,296.106,1.41
Tignere,100,CM,1567926579,98,7.37,12.65,293.306,0.96
Znamenskoye,19,RU,1567926580,56,57.13,73.82,289.906,3.43
Namtsy,75,RU,1567926580,50,62.72,129.66,285.15,5.0
Siavonga,51,ZW,1567926580,54,-16.54,28.71,290.206,3.21
Srednekolymsk,3,RU,1567926580,49,67.46,153.71,283.206,3.56
Omboue,99,GA,1567926580,83,-1.57,9.26,297.506,4.23
Coquimbo,0,CL,1567925860,93,-29.95,-71.34,283.15,1.5
Damphu,89,BT,1567926581,83,27.07,90.11,297.306,2.46
Gobabis,0,NA,1567926581,54,-22.45,18.97,287.15,5.1
Faya,0,SA,1567926581,22,18.39,42.45,301.15,3.1
Kyzyl-Suu,0,KG,1567926581,55,42.34,78.0,288.106,0.85
Coihaique,75,CL,1567926582,86,-45.58,-72.07,278.15,1.5
Brae,32,GB,1567926582,87,60.4,-1.35,283.15,6.2
China,9,MX,1567926582,74,25.71,-99.24,299.406,4.72
Suntar,3,RU,1567926582,53,62.16,117.65,286.306,2.84
Sao Jose da Coroa Grande,18,BR,1567926582,94,-8.9,-35.15,293.406,1.75
Waingapu,35,ID,1567926583,51,-9.65,120.26,301.906,7.15
Pahrump,1,US,1567926583,13,36.21,-115.98,303.15,3.1
Nome,1,US,1567925988,88,30.04,-94.42,299.82,2.53
Novosergiyevka,39,RU,1567926583,64,52.08,53.65,288.706,4.36
Kalininsk,31,RU,1567926583,51,51.5,44.48,291.506,1.2
Eureka,90,US,1567926554,93,40.8,-124.16,288.15,2.6
Pevek,86,RU,1567926052,92,69.7,170.27,277.806,6.58
Yuncheng,0,CN,1567926584,22,35.03,111.0,308.806,3.79
Saint-Pierre,75,FR,1567926584,93,48.95,4.24,285.37,5.1
Chiman,40,PK,1567926584,66,32.55,73.81,305.15,1.37
Peyima,100,SL,1567926584,99,8.69,-11.04,294.506,0.43
Kavieng,100,PG,1567926038,79,-2.57,150.8,300.506,6.45
Naantali,0,FI,1567926585,87,60.45,22.03,289.82,2.6
Ambulu,0,ID,1567926585,88,-8.35,113.61,296.606,7.23
Bongandanga,100,CD,1567926585,98,1.51,21.07,294.306,1.84
Umm Kaddadah,62,SD,1567926586,55,13.6,26.69,301.506,5.56
Nemuro,75,JP,1567926085,88,43.32,145.57,298.15,3.1
Whitehorse,20,CA,1567926586,50,60.72,-135.06,284.15,1.5
Cockburn Town,12,TC,1567926058,79,21.46,-71.14,301.506,6.08
Poya,43,NC,1567926075,67,-21.35,165.16,294.706,3.26
Waitati,91,NZ,1567926586,64,-45.75,170.57,278.71,0.89
Mizdah,45,LY,1567926587,71,31.45,12.98,292.806,6.46
Acapulco,75,MX,1567926069,83,16.86,-99.88,301.15,1.0
Picayune,1,US,1567926400,88,30.53,-89.68,301.48,1.14
Garden City,100,US,1567926587,93,43.62,-116.24,294.15,1.88
Constitucion,100,MX,1567925997,71,23.99,-104.67,290.37,3.13
Hambantota,20,LK,1567926531,59,6.12,81.12,306.15,7.7
Koumac,34,NC,1567926588,57,-20.56,164.28,295.306,2.13
Sao Filipe,50,CV,1567926069,85,14.9,-24.5,300.006,5.07
Mtwara,40,TZ,1567926588,57,-10.28,40.18,297.15,10.3
Nara,20,JP,1567926588,66,34.68,135.8,308.71,5.7
Awbari,53,LY,1567926589,22,26.59,12.77,304.606,5.49
Bundaberg,0,AU,1567926589,9,-24.87,152.35,299.15,6.2
Salalah,90,OM,1567926082,94,17.01,54.1,299.15,3.1
Hamilton,20,CA,1567926344,87,43.26,-79.87,289.82,2.6
Palmer,75,AU,1567926017,76,-34.85,139.16,289.82,7.2
Amazar,99,RU,1567926589,89,53.86,120.88,282.206,2.07
Kibuye,60,RW,1567926590,54,-2.07,29.35,294.006,5.66
La Ronge,90,CA,1567926590,93,55.1,-105.3,284.15,3.1
Port Hedland,40,AU,1567926333,42,-20.31,118.58,302.15,5.1
Pontianak,13,ID,1567926590,86,-0.02,109.34,300.106,9.86
Touros,40,BR,1567926049,94,-5.2,-35.46,295.15,1.5
The Pas,90,CA,1567926591,87,53.82,-101.24,284.15,3.6
Vila Velha,75,BR,1567926065,74,-3.71,-38.6,299.15,6.2
Digby,76,CA,1567926469,82,44.62,-65.76,283.406,9.25
Ndola,1,ZM,1567926591,61,-12.97,28.64,286.706,5.17
Tono,40,JP,1567926591,70,39.35,141.52,303.15,5.1
Burirao,0,PH,1567926591,67,11.04,122.5,304.006,5.94
Vestmanna,90,FO,1567926092,100,62.16,-7.17,284.15,4.6
Djibo,88,BF,1567926592,45,14.1,-1.63,301.606,2.05
Quelimane,40,MZ,1567926592,77,-17.88,36.89,293.15,2.6
Cayenne,0,GF,1567926004,100,4.94,-52.33,296.15,0.86
Awjilah,0,LY,1567926592,61,29.14,21.3,298.206,3.76
Souillac,0,FR,1567926000,71,45.6,-0.6,285.15,2.6
Airai,1,TL,1567926593,46,-8.93,125.41,301.606,2.46
Manokwari,79,ID,1567926593,82,-0.87,134.08,298.206,1.81
Totness,1,US,1567926593,83,33.74,-80.8,298.15,0.57
Correntina,0,BR,1567926593,87,-13.34,-44.63,290.106,2.61
Kisangani,90,CD,1567926092,94,0.52,25.21,294.15,3.1
Bakchar,97,RU,1567926594,52,57.02,82.07,289.306,2.9
Moosomin,75,CA,1567926594,69,50.14,-101.67,281.706,3.16
Shizunai,68,JP,1567926594,94,42.33,142.37,295.506,5.92
Torbay,90,CA,1567926035,100,47.66,-52.73,292.59,4.6
Portland,1,US,1567926491,93,43.66,-70.25,285.93,0.87
Zabid,55,YE,1567926595,54,14.2,44.5,298.906,2.0
Rucheng,0,CN,1567926595,50,25.55,113.68,305.606,0.26
Micomeseng,90,GQ,1567926595,97,2.15,10.62,294.206,0.46
Husavik,67,CA,1567926595,94,50.56,-96.99,280.93,2.15
Chernenko,0,UA,1567926596,33,47.23,37.74,294.906,6.6
Zhigansk,81,RU,1567926596,78,66.77,123.37,280.106,4.15
Yulara,0,AU,1567926596,10,-25.24,130.99,301.15,4.6
Bambous Virieux,75,MU,1567926042,88,-20.34,57.76,295.93,8.2
Ribeira Grande,40,PT,1567926596,68,38.52,-28.7,292.15,3.6
Iwanai,39,JP,1567926597,58,42.97,140.51,302.306,3.15
Drayton Valley,100,CA,1567926538,98,53.22,-114.98,286.106,4.18
Hohhot,20,CN,1567926597,32,40.81,111.65,301.15,2.0
Malaya Vishera,98,RU,1567926597,73,58.85,32.22,286.806,2.21
Atbasar,100,KZ,1567926597,78,51.81,68.36,285.406,5.14
Saint George,20,GR,1567926000,68,39.45,22.34,296.48,0.35
Cidreira,97,BR,1567926021,93,-30.17,-50.22,290.606,4.34
Mananjary,33,MG,1567926598,37,-19.16,46.8,296.606,8.41
Cabedelo,20,BR,1567926598,100,-6.97,-34.84,295.15,2.6
Bilma,91,NE,1567926598,35,18.69,12.92,304.706,1.63
Pimentel,2,BR,1567926598,99,-3.7,-45.5,294.706,0.95
Savannah Bight,100,HN,1567926599,75,16.45,-85.85,301.906,2.85
Maceio,75,BR,1567926599,94,-9.67,-35.74,294.15,1.5
Oranjestad,20,AW,1567926466,83,12.52,-70.03,302.15,7.2
Broken Hill,0,AU,1567926026,27,-31.97,141.45,291.15,11.3
Beringovskiy,100,RU,1567926043,78,63.05,179.32,281.106,1.87
Camden,1,US,1567926442,93,39.94,-75.12,292.15,2.41
Nisia Floresta,20,BR,1567926600,88,-6.09,-35.21,295.15,3.6
Geraldton,5,CA,1567926356,93,49.72,-86.95,277.15,2.1
Nizhniy Tsasuchey,96,RU,1567926600,57,50.52,115.13,283.506,9.28
Gonda,84,IN,1567926600,61,27.13,81.96,306.406,6.25
Flinders,40,AU,1567926056,57,-34.58,150.85,289.82,8.2
Bud,20,NO,1567926601,87,62.91,6.91,282.04,2.1
Krivodol,40,BA,1567926601,82,43.28,17.77,292.15,0.5
Seymchan,74,RU,1567926601,40,62.93,152.39,283.406,1.85
Roebourne,14,AU,1567926601,14,-20.77,117.15,306.506,5.42
Halifax,90,CA,1567926602,81,44.65,-63.58,282.15,12.3
Saint Anthony,1,US,1567926054,71,43.97,-111.68,287.04,4.1
Luanda,90,AO,1567925769,100,-8.83,13.24,294.15,2.6
Sembakung,63,ID,1567926602,48,3.82,117.25,307.506,1.41
Saint-Georges,100,CA,1567926558,100,46.12,-70.67,282.04,1.55
Srivardhan,100,IN,1567926602,84,18.03,73.02,300.506,7.71
Komsomolskiy,33,RU,1567925910,80,67.55,63.78,282.006,7.76
Kabinda,35,CD,1567926603,28,-6.14,24.49,298.106,3.26
Banda,23,IN,1567926603,59,28.24,80.11,306.606,2.48
Muswellbrook,0,AU,1567926603,90,-32.27,150.89,288.71,6.18
Ikalamavony,93,MG,1567926603,52,-21.17,46.6,292.306,8.56
Vanimo,94,PG,1567926033,69,-2.67,141.3,300.706,2.03
Carutapera,52,BR,1567926447,93,-1.2,-46.02,297.906,3.14
Behbahan,0,IR,1567926604,11,30.59,50.24,308.15,3.93
Morondava,35,MG,1567926604,55,-20.3,44.28,299.006,6.64
Shenjiamen,5,CN,1567926604,76,29.96,122.3,299.306,4.58
Naze,100,NG,1567926094,95,5.43,7.07,296.206,1.06
Rabo de Peixe,75,PT,1567926605,82,37.8,-25.58,292.15,3.6
Kattivakkam,20,IN,1567926605,46,13.22,80.32,307.15,5.1
Glace Bay,100,CA,1567926605,77,46.2,-59.96,286.48,8.05
Atasu,33,KZ,1567926605,64,48.68,71.64,286.306,4.82
Progreso,90,UY,1567926606,100,-34.68,-56.22,285.37,5.62
Sisimiut,100,GL,1567926606,83,66.94,-53.67,278.306,2.98
Beipiao,48,CN,1567926606,39,41.8,120.76,300.706,4.51
Road Town,40,VG,1567926606,83,18.42,-64.62,300.15,2.43
Port Hardy,75,CA,1567926048,100,50.7,-127.42,287.15,2.43
Cabo Rojo,100,PR,1567926606,73,18.09,-67.15,299.26,0.45
Hastings,100,NZ,1567926607,98,-39.64,176.84,279.306,1.25
Lashio,100,MM,1567926482,86,22.93,97.75,300.606,1.73
Togur,24,RU,1567926607,47,58.36,82.83,290.206,2.85
Muisne,84,EC,1567926103,86,0.61,-80.02,295.506,6.27
Xingcheng,69,CN,1567926607,55,40.62,120.71,302.106,3.79
Itaituba,62,BR,1567926022,82,-4.26,-55.99,296.306,0.6
Ust-Maya,100,RU,1567926608,54,60.42,134.54,287.306,0.96
Los Llanos de Aridane,75,ES,1567926040,73,28.66,-17.92,295.15,3.1
Karasburg,0,NA,1567926608,33,-28.01,18.75,294.506,11.96
Ahipara,30,NZ,1567926029,100,-35.17,173.16,287.59,8.81
Dano,100,BF,1567926608,95,11.14,-3.06,295.806,2.5
Dawson Creek,90,CA,1567926609,93,55.76,-120.23,284.15,3.6
Stykkisholmur,100,IS,1567926609,85,65.08,-22.73,282.106,7.2
Mathathane,0,BW,1567926609,61,-22.27,28.75,284.806,4.55
Sarwar,100,IN,1567926609,62,26.06,75.01,304.606,1.84
Lexington Park,90,US,1567926609,93,38.26,-76.45,296.48,1.5
Tiksi,97,RU,1567926020,71,71.64,128.87,279.406,7.96
Bandarbeyla,57,SO,1567926610,41,9.49,50.81,303.406,14.08
Vila,75,IT,1567926610,100,45.18,8.4,288.15,5.1
Panguna,100,PG,1567926610,73,-6.32,155.48,299.906,6.47
